;Node 18 Total Inflow
18          
01/01/1998 01:00:00  	0.00            
01/01/1998 02:00:00  	2.11            
01/01/1998 03:00:00  	6.79            
01/01/1998 04:00:00  	16.36           
01/01/1998 05:00:00  	12.81           
01/01/1998 06:00:00  	5.01            
01/01/1998 07:00:00  	1.83            
01/01/1998 08:00:00  	0.93            
01/01/1998 09:00:00  	0.55            
01/01/1998 10:00:00  	0.36            
01/01/1998 11:00:00  	0.25            
01/01/1998 12:00:00  	0.19            
01/01/1998 13:00:00  	0.14            
01/01/1998 14:00:00  	0.11            
01/01/1998 15:00:00  	0.09            
01/01/1998 16:00:00  	0.07            
01/01/1998 17:00:00  	0.06            
01/01/1998 18:00:00  	0.05            
01/01/1998 19:00:00  	0.04            
01/01/1998 20:00:00  	0.04            
01/01/1998 21:00:00  	0.03            
01/01/1998 22:00:00  	0.03            
01/01/1998 23:00:00  	0.02            
01/02/1998 00:00:00  	0.02            
01/02/1998 01:00:00  	0.02            
01/02/1998 02:00:00  	0.02            
01/02/1998 03:00:00  	0.02            
01/02/1998 04:00:00  	0.01            
01/02/1998 05:00:00  	7.46            
01/02/1998 06:00:00  	5.98            
01/02/1998 07:00:00  	1.88            
01/02/1998 08:00:00  	0.90            
01/02/1998 09:00:00  	0.52            
01/02/1998 10:00:00  	0.34            
01/02/1998 11:00:00  	0.23            
01/02/1998 12:00:00  	0.17            
